date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioFixedExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,closeToCloseReturn,nextOpenReturn,nextCloseReturn,nextDayReturn,strategyReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2025-01-02,보유,녹색 대기,0.627,0.6,18,79.3,0.0799,홀딩,중립,0.6,3,0.0161,1.9549,3.583,2.9958,3.583,3.583,6.2368,7.579,-5.7821
2025-01-03,분할 매수,약한 녹색,1,1,36,79.3,0.2768,신규 매수,약한 녹색,1,26,0.2573,2.9958,2.541,0.2275,2.541,2.541,1.3265,5.292,-15.1301
2025-01-06,보유,녹색 대기,0.6599999999999999,0.6,40,79.3,0.3579,홀딩,녹색 대기,0.6,24,0.3193,0.2275,-2.148,0.091,-2.148,-2.148,-2.0076,0.8417,-16.0175
2025-01-07,보유,녹색 대기,0.6375,0.6,25,79.3,0.1246,홀딩,중립,0.6,5,0.0266,0.091,0.8427,0.7664,0.8427,0.8427,0.5814,4.1965,-14.5024
2025-01-08,보유,녹색 대기,0.6495,0.6,33,79.3,0.2293,홀딩,녹색 대기,0.6,16,0.1552,0.7664,1.3453,-0.5055,1.3453,1.3453,2.1965,2.7711,-9.7417
2025-01-09,보유,녹색 대기,0.648,0.6,32,79.3,0.2242,홀딩,녹색 대기,0.6,13,0.1443,-0.5055,-1.1329,-1.6399,-1.1329,-1.1329,2.3828,4.0072,-13.3096
2025-01-10,보유,녹색 대기,0.627,0.6,18,79.3,0.0529,홀딩,중립,0.6,0,-0.0786,-1.6399,-0.8804,0.4628,-0.8804,-0.8804,6.0456,6.7501,-10.2673
2025-01-13,보유,중립,0.6044999999999999,0.6,3,79.3,-0.0535,홀딩,중립,0.6,-5,-0.199,0.4628,0.4321,0.9485,0.4321,0.4321,5.0364,6.4854,-9.8998
2025-01-14,보유,중립,0.6044999999999999,0.6,3,79.3,-0.0733,홀딩,중립,0.6,-6,-0.2172,0.9485,2.3994,2.6411,2.3994,2.3994,5.5443,6.29,-9.0261
2025-01-15,보유,녹색 대기,0.624,0.6,16,79.3,0.0554,홀딩,중립,0.6,3,-0.0443,2.6411,1.5038,1.9926,1.5038,1.5038,5.3963,7.09,-13.7257
2025-01-16,보유,녹색 대기,0.6345,0.6,23,79.3,0.0302,홀딩,중립,0.6,7,-0.0854,1.9926,2.4036,-1.247,2.4036,2.4036,3.2126,5.6776,-13.3807
2025-01-17,보유,녹색 대기,0.651,0.6,34,79.3,0.148,홀딩,녹색 대기,0.6,20,0.0594,-1.247,-1.7111,0.3719,-1.7111,-1.7111,-2.9333,1.2174,-15.2426
2025-01-20,보유,녹색 대기,0.654,0.6,36,79.3,0.1583,홀딩,녹색 대기,0.6,24,0.0885,0.3719,0.9236,2.8464,0.9236,0.9236,-3.4643,0.9558,-15.1205
2025-01-21,보유,녹색 대기,0.663,0.6,42,79.3,0.2626,신규 매수,약한 녹색,1,34,0.2151,2.8464,2.2551,-0.3893,2.2551,2.2551,-4.6102,-2.1011,-14.8755
2025-01-22,보유,녹색 대기,0.6765,0.6,51,79.3,0.4478,신규 매수,강한 녹색,1,46,0.4474,-0.3893,-0.5966,1.105,-0.5966,-0.5966,-5.6035,-4.493,-15.1323
2025-01-23,보유,녹색 대기,0.6585,0.6,39,79.3,0.2949,신규 매수,약한 녹색,1,32,0.2531,1.105,-3.6806,-4.4429,-3.6806,-3.6806,-4.0034,-2.1278,-12.8894
2025-01-24,보유,녹색 대기,0.6599999999999999,0.6,40,79.3,0.3707,신규 매수,약한 녹색,1,41,0.3422,-4.4429,-2.274,-3.6604,-2.274,-2.274,1.0225,-2.0904,-9.1527
2025-01-31,분할 매수,약한 녹색,1,1,36,79.3,0.4314,신규 매수,약한 녹색,1,41,0.4349,-3.6604,-0.2993,2.0422,-0.2993,-0.2993,1.4822,-2.6854,-7.1423
2025-02-03,보유,중립,0.6104999999999999,0.6,7,79.3,-0.0638,홀딩,녹색 대기,0.6,16,-0.0901,2.0422,1.252,-0.0072,1.252,1.252,3.1339,-1.0056,-5.9506
2025-02-04,보유,녹색 대기,0.6194999999999999,0.6,13,79.3,0.0063,홀딩,녹색 대기,0.6,20,-0.0547,-0.0072,1.1318,2.3556,1.1318,1.1318,1.2274,-1.0419,-7.5362
2025-02-05,보유,녹색 대기,0.627,0.6,18,79.3,0.1178,신규 매수,약한 녹색,1,25,0.05,2.3556,1.3583,-0.541,1.3583,1.3583,2.5078,-5.6244,-8.3424
2025-02-06,보유,녹색 대기,0.6315,0.6,21,79.3,0.2331,신규 매수,약한 녹색,1,28,0.1573,-0.541,-1.8314,-0.5077,-1.8314,-1.8314,2.667,-7.5679,-7.9285
