date,portfolioAction,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn20d
2024-07-09,분할 매수,65,79.3,0.6199,신규 매수,67,0.6469,1.7585,-19.6238
2024-07-10,분할 매수,68,79.3,0.6723,신규 매수,72,0.7281,0.5674,-19.5694
2024-07-11,분할 매수,62,79.3,0.5613,신규 매수,65,0.5828,-2.3153,-21.9282
2024-07-12,분할 매수,69,79.3,0.6339,신규 매수,70,0.6703,0.8034,-17.6394
2024-07-15,분할 매수,56,79.3,0.5029,신규 매수,58,0.5094,0.4295,-17.4633
2024-07-16,분할 매수,60,79.3,0.5029,신규 매수,61,0.5094,-2.8819,-17.9548
2024-07-17,분할 매수,41,79.3,0.2463,신규 매수,45,0.224,-2.6936,-13.9774
2024-07-18,분할 매수,44,79.3,0.2453,신규 매수,47,0.2594,-0.4833,-7.9709
2024-07-19,보유,13,79.3,-0.0515,홀딩,19,-0.1005,-2.5679,-9.6459
2024-07-22,보유,21,79.3,0.0894,신규 매수,44,0.1922,3.3051,-5.5254
2024-07-23,보유,9,79.3,-0.1015,홀딩,24,-0.1188,-0.3243,-8.8825
2024-07-24,보유,-16,79.3,-0.4323,홀딩,-8,-0.5312,-5.3132,-8.6751
2024-07-25,보유,-30,79.3,-0.4553,홀딩,-9,-0.4818,-0.6501,-4.7805
2024-07-26,보유,-19,79.3,-0.2947,홀딩,2,-0.2927,0.5879,-5.6682
2024-07-29,보유,-23,79.3,-0.4128,홀딩,-2,-0.4255,-2.0131,-7.5059
2024-07-30,보유,-28,79.3,-0.4719,홀딩,-6,-0.5005,0.546,-4.8301
2024-07-31,보유,-5,79.3,-0.2079,홀딩,24,-0.163,1.4324,-8.5166
2024-08-01,보유,-17,79.3,-0.439,홀딩,2,-0.4812,-7.495,-8.1946
2024-08-02,비중 축소,-40,79.3,-0.7249,매도,-23,-0.7849,-9.4585,-1.6493
2024-08-05,비중 축소,-66,79.3,-0.7766,매도,-49,-0.7995,6.3997,7.5926
2024-08-06,보유,-53,79.3,-0.3567,홀딩,-39,-0.3252,1.7966,-4.2915
2024-08-07,비중 축소,-62,79.3,-0.621,매도,-47,-0.6365,-2.4611,-7.4258
2024-08-08,보유,-39,79.3,-0.4768,홀딩,-24,-0.4333,3.2238,-6.6794
2024-08-09,비중 축소,-39,79.3,-0.5312,홀딩,-27,-0.5286,1.0266,-9.1314
2024-08-12,비중 축소,-42,79.3,-0.5981,매도,-32,-0.6182,-0.1941,-10.0817
2024-08-13,보유,-29,79.3,-0.507,홀딩,-11,-0.4854,1.9321,-8.9659
2024-08-14,보유,-30,79.3,-0.5728,홀딩,-15,-0.6021,4.1909,-7.0943
2024-08-16,보유,-25,79.3,-0.5452,홀딩,-10,-0.5911,-2.3082,-11.8776
2024-08-19,보유,-16,79.3,-0.4339,홀딩,11,-0.4016,1.9142,-8.4894
2024-08-20,보유,-26,79.3,-0.5017,홀딩,0,-0.5,-0.5683,-9.1193
