date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2023-01-02,보유,위험 경계,0.6,-40,51.8,-0.4006,홀딩,위험 경계,0.6,-18,-0.3906,0.9644,7.1137,11.4489,19.3578
2023-01-03,보유,위험 경계,0.6,-29,51.8,-0.617,매도,약한 빨간색,0.2,-25,-0.6958,2.0883,6.7169,13.5538,19.4217
2023-01-04,보유,위험 경계,0.6,-21,51.8,-0.4848,홀딩,위험 경계,0.6,-15,-0.5036,1.6324,5.266,11.565,16.8483
2023-01-05,보유,위험 경계,0.6,-24,51.8,-0.5283,홀딩,위험 경계,0.6,-22,-0.6302,0.0186,3.7286,8.9486,13.9582
2023-01-06,보유,중립,0.6,-7,51.8,-0.1954,홀딩,중립,0.6,4,-0.1818,2.2292,3.7256,8.7064,13.8939
2023-01-09,보유,녹색 대기,0.6,13,51.8,-0.0474,홀딩,녹색 대기,0.6,16,-0.0599,0.6008,1.7432,8.8156,9.6976
2023-01-10,보유,중립,0.6,-4,51.8,-0.1694,홀딩,중립,0.6,0,-0.2099,0.7027,0.8868,7.5746,11.8413
2023-01-11,보유,중립,0.6,-1,51.8,-0.2435,홀딩,중립,0.6,6,-0.301,0.142,-0.0045,6.3985,11.2848
2023-01-12,보유,중립,0.6,12,51.8,-0.0258,홀딩,녹색 대기,0.6,18,-0.0333,0.0037,-0.0539,5.3093,12.7034
2023-01-13,보유,녹색 대기,0.6,20,51.8,0.1802,홀딩,녹색 대기,0.6,36,0.2469,0.2805,0.0321,6.5006,11.9598
2023-01-16,보유,녹색 대기,0.6,21,51.8,0.2022,홀딩,녹색 대기,0.6,36,0.2469,-0.2429,2.857,6.0905,10.4845
2023-01-17,분할 매수,약한 녹색,1,35,51.8,0.3946,신규 매수,강한 녹색,1,49,0.4833,-0.1897,4.2544,8.2545,10.341
2023-01-18,보유,녹색 대기,0.6,29,51.8,0.3212,홀딩,녹색 대기,0.6,31,0.3906,0.0996,4.3792,7.3069,10.3425
2023-01-19,보유,중립,0.6,-1,51.8,-0.0269,홀딩,중립,0.6,7,-0.051,0.0885,3.2392,7.3408,9.6029
2023-01-20,분할 매수,약한 녹색,1,30,51.8,0.4547,신규 매수,강한 녹색,1,47,0.5938,3.1289,1.3062,6.3237,9.8134
2023-01-25,분할 매수,약한 녹색,1,41,51.8,0.5408,신규 매수,강한 녹색,1,54,0.6443,1.1085,-0.5835,1.332,5.5355
2023-01-26,분할 매수,강한 녹색,1,50,51.8,0.756,신규 매수,강한 녹색,1,73,0.9255,-0.0749,1.1428,1.552,5.2646
2023-01-27,분할 매수,강한 녹색,1,46,51.8,0.6942,신규 매수,강한 녹색,1,66,0.8333,-0.9979,1.5016,1.3191,4.2649
2023-01-30,분할 매수,약한 녹색,1,39,51.8,0.5405,신규 매수,강한 녹색,1,56,0.6536,-1.78,1.7619,1.8828,4.0478
2023-01-31,분할 매수,약한 녹색,1,40,51.8,0.5389,신규 매수,강한 녹색,1,54,0.6745,1.2041,3.3668,4.2694,5.8888
2023-02-01,분할 매수,강한 녹색,1,48,51.8,0.7408,신규 매수,강한 녹색,1,60,0.9255,2.8666,4.52,1.8422,5.8613
2023-02-02,분할 매수,강한 녹색,1,51,51.8,0.6789,신규 매수,강한 녹색,1,65,0.8271,0.2698,1.066,-0.9878,3.3627
2023-02-03,분할 매수,강한 녹색,1,45,51.8,0.6333,신규 매수,강한 녹색,1,56,0.7521,-0.75,0.4131,0.2618,3.8914
2023-02-06,분할 매수,약한 녹색,1,41,51.8,0.5807,신규 매수,강한 녹색,1,56,0.7005,-0.2259,0.3101,0.5267,4.2352
2023-02-07,분할 매수,강한 녹색,1,46,51.8,0.6682,신규 매수,강한 녹색,1,61,0.8271,2.3301,1.6692,0.0305,3.2812
2023-02-08,분할 매수,약한 녹색,1,42,51.8,0.6085,신규 매수,강한 녹색,1,48,0.6755,-0.5187,-0.7706,-1.9858,1.8598
2023-02-09,분할 매수,약한 녹색,1,39,51.8,0.6305,신규 매수,약한 녹색,1,43,0.7161,-0.3746,1.5131,-3.0465,1.6321
2023-02-10,분할 매수,약한 녹색,1,39,51.8,0.5352,신규 매수,약한 녹색,1,43,0.599,-0.8655,0.8545,-2.3412,1.1698
2023-02-13,분할 매수,약한 녹색,1,44,51.8,0.7075,신규 매수,강한 녹색,1,48,0.8271,1.1313,1.8608,-3.4458,1.9417
2023-02-14,분할 매수,강한 녹색,1,46,51.8,0.6396,신규 매수,강한 녹색,1,57,0.7802,-0.124,-0.1682,-4.0143,1.407
2023-02-15,보유,녹색 대기,0.6,34,51.8,0.674,신규 매수,약한 녹색,1,44,0.8224,1.7743,-1.7056,-3.5669,0.8229
2023-02-16,보유,녹색 대기,0.6,29,51.8,0.5027,신규 매수,약한 녹색,1,29,0.563,-1.0126,-2.1291,-2.8335,1.0331
2023-02-17,보유,녹색 대기,0.6,34,51.8,0.5451,신규 매수,약한 녹색,1,39,0.599,0.1258,-1.4684,-1.9419,2.4955
2023-02-20,보유,녹색 대기,0.6,30,51.8,0.3207,신규 매수,약한 녹색,1,34,0.349,-0.884,-2.0071,-1.8905,3.8961
2023-02-21,보유,녹색 대기,0.6,29,51.8,0.229,홀딩,녹색 대기,0.6,23,0.2104,-1.6778,-0.6302,-0.0517,7.7334
2023-02-22,보유,녹색 대기,0.6,19,51.8,0.1802,홀딩,녹색 대기,0.6,19,0.1599,1.328,-0.0884,1.6422,9.5325
2023-02-23,보유,녹색 대기,0.6,37,51.8,0.4052,신규 매수,약한 녹색,1,33,0.4094,-0.3268,-1.3865,2.0698,7.5735
2023-02-24,보유,녹색 대기,0.6,22,51.8,0.1976,홀딩,녹색 대기,0.6,17,0.1719,-0.4356,0.465,2.165,7.4561
2023-02-27,보유,녹색 대기,0.6,28,51.8,0.347,신규 매수,약한 녹색,1,29,0.3781,0.5116,0.4065,2.7531,9.7168
2023-02-28,보유,녹색 대기,0.6,34,51.8,0.3814,신규 매수,약한 녹색,1,32,0.4073,-1.1327,-0.8097,2.1927,11.732
2023-03-02,보유,녹색 대기,0.6,21,51.8,0.1489,홀딩,녹색 대기,0.6,22,0.1115,0.0057,0.5784,5.0689,16.9254
2023-03-03,보유,녹색 대기,0.6,32,51.8,0.3962,신규 매수,약한 녹색,1,35,0.4094,1.5366,-1.0436,6.1817,15.7426
2023-03-06,보유,녹색 대기,0.6,23,51.8,0.3033,신규 매수,약한 녹색,1,28,0.3047,-0.4882,-2.1887,4.3728,13.0608
2023-03-07,보유,중립,0.6,1,51.8,-0.0572,홀딩,중립,0.6,5,-0.1479,-0.714,-3.6546,3.9446,14.4466
2023-03-08,보유,녹색 대기,0.6,18,51.8,0.1638,홀딩,녹색 대기,0.6,15,0.1495,0.2535,-2.4829,4.6548,14.5068
2023-03-09,보유,중립,0.6,2,51.8,-0.1761,홀딩,중립,0.6,-10,-0.2552,-1.6099,-2.3956,2.8278,13.5513
2023-03-10,보유,위험 경계,0.6,-13,51.8,-0.3459,홀딩,위험 경계,0.6,-28,-0.4526,0.3669,1.737,7.2839,14.9363
2023-03-13,보유,위험 경계,0.6,-40,51.8,-0.4197,매도,약한 빨간색,0.2,-52,-0.5383,-1.9891,1.2696,7.1514,16.8392
2023-03-14,보유,위험 경계,0.6,-37,51.8,-0.4398,매도,약한 빨간색,0.2,-41,-0.5422,0.4971,3.4655,10.9211,18.5913
2023-03-15,보유,위험 경계,0.6,-39,51.8,-0.4424,매도,약한 빨간색,0.2,-47,-0.5315,0.3482,4.0011,9.6602,20.1223
2023-03-16,보유,중립,0.6,3,51.8,-0.0819,홀딩,중립,0.6,-4,-0.0792,2.5759,3.6704,8.1774,19.4943
