date,portfolioAction,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn20d
2023-01-02,보유,-37,51.8,-0.4006,홀딩,-18,-0.3906,0.9644,11.4489
2023-01-03,보유,-31,51.8,-0.617,매도,-25,-0.6958,2.0883,13.5538
2023-01-04,보유,-24,51.8,-0.4848,홀딩,-15,-0.5036,1.6324,11.565
2023-01-05,보유,-26,51.8,-0.5283,홀딩,-22,-0.6302,0.0186,8.9486
2023-01-06,보유,-8,51.8,-0.1954,홀딩,4,-0.1818,2.2292,8.7064
2023-01-09,보유,14,51.8,-0.0474,홀딩,16,-0.0599,0.6008,8.8156
2023-01-10,보유,-5,51.8,-0.1694,홀딩,0,-0.2099,0.7027,7.5746
2023-01-11,보유,-1,51.8,-0.2435,홀딩,6,-0.301,0.142,6.3985
2023-01-12,보유,12,51.8,-0.0258,홀딩,18,-0.0333,0.0037,5.3093
2023-01-13,보유,23,51.8,0.1802,홀딩,36,0.2469,0.2805,6.5006
2023-01-16,보유,25,51.8,0.2022,홀딩,36,0.2469,-0.2429,6.0905
2023-01-17,분할 매수,39,51.8,0.3946,신규 매수,49,0.4833,-0.1897,8.2545
2023-01-18,분할 매수,30,51.8,0.3212,홀딩,31,0.3906,0.0996,7.3069
2023-01-19,보유,1,51.8,-0.0269,홀딩,7,-0.051,0.0885,7.3408
2023-01-20,분할 매수,36,51.8,0.4547,신규 매수,47,0.5938,3.1289,6.3237
2023-01-25,분할 매수,48,51.8,0.5408,신규 매수,54,0.6443,1.1085,1.332
2023-01-26,분할 매수,60,51.8,0.756,신규 매수,73,0.9255,-0.0749,1.552
2023-01-27,분할 매수,55,51.8,0.6942,신규 매수,66,0.8333,-0.9979,1.3191
2023-01-30,분할 매수,46,51.8,0.5405,신규 매수,56,0.6536,-1.78,1.8828
2023-01-31,분할 매수,47,51.8,0.5389,신규 매수,54,0.6745,1.2041,4.2694
2023-02-01,분할 매수,55,51.8,0.7408,신규 매수,60,0.9255,2.8666,1.8422
2023-02-02,분할 매수,59,51.8,0.6789,신규 매수,65,0.8271,0.2698,-0.9878
2023-02-03,분할 매수,51,51.8,0.6333,신규 매수,56,0.7521,-0.75,0.2618
2023-02-06,분할 매수,49,51.8,0.5807,신규 매수,56,0.7005,-0.2259,0.5267
2023-02-07,분할 매수,53,51.8,0.6682,신규 매수,61,0.8271,2.3301,0.0305
2023-02-08,분할 매수,48,51.8,0.6085,신규 매수,48,0.6755,-0.5187,-1.9858
2023-02-09,분할 매수,44,51.8,0.6305,신규 매수,43,0.7161,-0.3746,-3.0465
2023-02-10,분할 매수,43,51.8,0.5352,신규 매수,43,0.599,-0.8655,-2.3412
2023-02-13,분할 매수,48,51.8,0.7075,신규 매수,48,0.8271,1.1313,-3.4458
2023-02-14,분할 매수,51,51.8,0.6396,신규 매수,57,0.7802,-0.124,-4.0143
2023-02-15,보유,37,51.8,0.674,신규 매수,44,0.8224,1.7743,-3.5669
2023-02-16,보유,29,51.8,0.5027,신규 매수,29,0.563,-1.0126,-2.8335
2023-02-17,보유,35,51.8,0.5451,신규 매수,39,0.599,0.1258,-1.9419
2023-02-20,보유,30,51.8,0.3207,신규 매수,34,0.349,-0.884,-1.8905
2023-02-21,보유,28,51.8,0.229,홀딩,23,0.2104,-1.6778,-0.0517
2023-02-22,보유,22,51.8,0.1802,홀딩,19,0.1599,1.328,1.6422
2023-02-23,보유,39,51.8,0.4052,신규 매수,33,0.4094,-0.3268,2.0698
